make,model,generation,length_mm,width_mm,height_mm,wheelbase_mm,source_page,source,fetched
bmw,i4,,4785,1852,1448,2856,BMW i4,en.wikipedia,2026-07-24
bmw,ix,,,,1695,3000,BMW iX,en.wikipedia,2026-07-24
citroen,ds3,,3948,1820,,2460,Citroën DS3 R5,en.wikipedia,2026-07-24
bmw,m6,,4755,1725,1354,2620,BMW M6,en.wikipedia,2026-07-24
bmw,m8,,4980,2224,1212,2880,BMW M8 GTE,en.wikipedia,2026-07-24
cupra,formentor,,4450,1839,1511,2680,Cupra Formentor,en.wikipedia,2026-07-24
cupra,leon,,,,,,Cupra (marque),en.wikipedia,2026-07-24
bmw,2-series,,,,,,BMW 2 Series,en.wikipedia,2026-07-24
bmw,x3,,,1855,,2795,BMW X3,en.wikipedia,2026-07-24
audi,a4,,4520,1733,1415,2615,Audi A4,en.wikipedia,2026-07-24
bmw,x5,,,,,,BMW X5,en.wikipedia,2026-07-24
bmw,x6,,,,,2933,BMW X6,en.wikipedia,2026-07-24
audi,a7,,4974,1910,1420,2914,Audi A7,en.wikipedia,2026-07-24
bmw,x7,,,2000,,3105,BMW X7,en.wikipedia,2026-07-24
audi,q7,,5085,1984,1737,3002,Audi Q7,en.wikipedia,2026-07-24
audi,tt,,4041,1764,1346,2422,Audi TT,en.wikipedia,2026-07-24
citroen,c3,,3850,1670,1490,2460,Citroën C3,en.wikipedia,2026-07-24
citroen,c5,,4745,1770,1476,2750,Citroën C5,en.wikipedia,2026-07-24
ford,fiesta,,,,1484,,Ford Fiesta,en.wikipedia,2026-07-24
ford,mondeo,,,,,,Ford Mondeo,en.wikipedia,2026-07-24
honda,cr-v,,4510,1780,,2620,Honda CR-V,en.wikipedia,2026-07-24
honda,jazz,,,1695,,2530,Honda Fit,en.wikipedia,2026-07-24
hyundai,i30,,4245,1775,1480,2650,Hyundai i30,en.wikipedia,2026-07-24
hyundai,ioniq-5,,,,,3000,Hyundai Ioniq 5,en.wikipedia,2026-07-24
hyundai,ioniq-6,,4855,1880,1495,2950,Hyundai Ioniq 6,en.wikipedia,2026-07-24
hyundai,ix35,,,1850,1680,2640,Hyundai ix35 (China),en.wikipedia,2026-07-24
hyundai,santa-fe,,4500,,1675,2620,Hyundai Santa Fe,en.wikipedia,2026-07-24
kia,optima,,4745,1815,1420,2700,Kia K5,en.wikipedia,2026-07-24
kia,soul,,,1785,1610,2550,Kia Soul,en.wikipedia,2026-07-24
land-rover,range-rover-velar,,4803,2032,1665,2874,Range Rover Velar,en.wikipedia,2026-07-24
mazda,cx-30,,4395,1795,1540,2655,Mazda CX-30,en.wikipedia,2026-07-24
mazda,mx-5,,,,,,Mazda MX-5,en.wikipedia,2026-07-24
mercedes-benz,g-class,,,,,2400,Mercedes-Benz G-Class,en.wikipedia,2026-07-24
mercedes-benz,gla,,4417,1804,1494,2699,Mercedes-Benz GLA,en.wikipedia,2026-07-24
mercedes-benz,glc,,,,,2973,Mercedes-Benz GLC,en.wikipedia,2026-07-24
mercedes-benz,gls,,,,,,Mercedes-Benz GLS,en.wikipedia,2026-07-24
nissan,leaf,,4490,1788,1530,2700,Nissan Leaf,en.wikipedia,2026-07-24
nissan,qashqai,,4315,1785,1605,2630,Nissan Qashqai,en.wikipedia,2026-07-24
nissan,x-trail,,,,,,Nissan X-Trail,en.wikipedia,2026-07-24
peugeot,2008,,4158,1740,1557,2538,Peugeot 2008,en.wikipedia,2026-07-24
porsche,taycan,,4963,1966,,2900,Porsche Taycan,en.wikipedia,2026-07-24
renault,kadjar,,4450,1840,1600,2647,Renault Kadjar,en.wikipedia,2026-07-24
